method,point_index,x
ffjm2,452,"[0.08719367374806364, 0.15251073106267257]"
ffjm2,453,"[0.08719367352384379, 0.1525107267425665]"
ffjm2,454,"[0.08719367429939859, 0.15251068349368094]"
ffjm2,455,"[0.08719367376402566, 0.1525106834601402]"
ffjm2,456,"[0.08719367289580349, 0.15251068304351953]"
ffjm2,457,"[0.08719367283433864, 0.15251068300139836]"
ffjm2,458,"[0.08719367274452682, 0.152510682570684]"
ffjm2,459,"[0.08719367204489255, 0.1525106782600349]"
ffjm2,460,"[0.08719367229004947, 0.15251067821236286]"
ffjm2,461,"[0.08719367259230738, 0.15251067777455934]"
ffjm2,462,"[0.08719367277535493, 0.15251067733891402]"
ffjm2,463,"[0.08719367255115269, 0.15251067301973736]"
ffjm2,464,"[0.08719367332663679, 0.15251062978014754]"
ffjm2,465,"[0.0871936727913374, 0.15251062974661478]"
ffjm2,466,"[0.08719367192326452, 0.15251062933008436]"
ffjm2,467,"[0.08719367186180613, 0.15251062928797235]"
ffjm2,468,"[0.08719367177200509, 0.1525106288573514]"
ffjm2,469,"[0.08719367107242751, 0.15251062454763067]"
ffjm2,470,"[0.08719367131756761, 0.15251062449996824]"
ffjm2,471,"[0.08719367161980697, 0.152510624062258]"
ffjm2,472,"[0.08719367180284933, 0.15251062362670567]"
ffjm2,473,"[0.08719367157866954, 0.1525106193084578]"
ffjm2,474,"[0.08719367235415323, 0.15251057607816043]"
ffjm2,475,"[0.08719367181890589, 0.15251057604463603]"
ffjm2,476,"[0.08719367095093845, 0.15251057562819662]"
ffjm2,477,"[0.08719367088948467, 0.15251057558609382]"
ffjm2,478,"[0.08719367079969202, 0.15251057515556493]"
ffjm2,479,"[0.08719367010014145, 0.15251057084677297]"
ffjm2,480,"[0.08719367034527709, 0.15251057079911992]"
ffjm2,481,"[0.0871936706475126, 0.15251057036150262]"
ffjm2,482,"[0.08719367083055692, 0.1525105699260432]"
ffjm2,483,"[0.08719367060639416, 0.15251056560872467]"
ffjm2,484,"[0.0871936713818718, 0.15251052238771787]"
ffjm2,485,"[0.08719367084667823, 0.1525105223542018]"
ffjm2,486,"[0.08719366997881989, 0.15251052193785333]"
ffjm2,487,"[0.0871936699173708, 0.15251052189575975]"
ffjm2,488,"[0.08719366982758626, 0.15251052146532432]"
ffjm2,489,"[0.08719366912808654, 0.15251051715746047]"
ffjm2,490,"[0.08719366937320773, 0.15251051710981697]"
ffjm2,491,"[0.08719366967542758, 0.15251051667229282]"
ffjm2,492,"[0.08719366985846834, 0.15251051623692635]"
ffjm2,493,"[0.0871936696343268, 0.15251051192053655]"
ffjm2,494,"[0.08719367040973164, 0.15251046870881954]"
ffjm2,495,"[0.08719366987461222, 0.15251046867531143]"
ffjm2,496,"[0.08719366900690428, 0.15251046825905315]"
ffjm2,497,"[0.08719366894546177, 0.15251046821696873]"
ffjm2,498,"[0.08719366885568844, 0.15251046778662558]"
ffjm2,499,"[0.08719366815623625, 0.1525104634796897]"
ffjm2,500,"[0.0871936684013444, 0.15251046343205568]"
ffjm2,501,"[0.08719366870355015, 0.15251046299462465]"
