Pontos avaliados pelo BOBYQA no full_dim_problem
Metodo = NLopt.LN_BOBYQA
tmax = 15.0
x0 = [0.2, 0.1986, 0.1972, 0.1958, 0.1944, 0.193, 0.1916, 0.1902, 0.1888, 0.1874, 0.186, 0.1846, 0.1832, 0.1818, 0.1804, 0.179, 0.1776, 0.1762, 0.1748, 0.1734, 0.172, 0.1706, 0.1692, 0.1678, 0.1664, 0.165, 0.1636, 0.1622, 0.1608, 0.1594, 0.158, 0.1566, 0.1552, 0.1538, 0.1524, 0.151, 0.1496, 0.1482, 0.1468, 0.1454, 0.144, 0.1426, 0.1412, 0.1398, 0.1384, 0.137, 0.1356, 0.1342, 0.1328, 0.1314, 0.13, 0.1286, 0.1272, 0.1258, 0.1244, 0.123, 0.1216, 0.1202, 0.1188, 0.1174, 0.116, 0.1146, 0.1132, 0.1118, 0.1104, 0.109, 0.1076, 0.1062, 0.1048, 0.1034, 0.102, 0.1006, 0.0992, 0.0978, 0.0964, 0.095, 0.0936, 0.0922, 0.0908, 0.0894, 0.088, 0.0866, 0.0852, 0.0838, 0.0824, 0.081, 0.0796, 0.0782, 0.0768, 0.0754, 0.074, 0.0726, 0.0712, 0.0698, 0.0684, 0.067, 0.0656, 0.0642, 0.0628, 0.0614, 0.06]
lb = 0.0 | ub = 0.5
rhobeg = 0.05 | rhoend = 0.001 | maxeval = 500

iter	f	x1	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12	x13	x14	x15	x16	x17	x18	x19	x20	x21	x22	x23	x24	x25	x26	x27	x28	x29	x30	x31	x32	x33	x34	x35	x36	x37	x38	x39	x40	x41	x42	x43	x44	x45	x46	x47	x48	x49	x50	x51	x52	x53	x54	x55	x56	x57	x58	x59	x60	x61	x62	x63	x64	x65	x66	x67	x68	x69	x70	x71	x72	x73	x74	x75	x76	x77	x78	x79	x80	x81	x82	x83	x84	x85	x86	x87	x88	x89	x90	x91	x92	x93	x94	x95	x96	x97	x98	x99	x100	x101
201	3.380000000000001e56	0.2	0.1986	0.1972	0.1958	0.1944	0.193	0.1916	0.1902	0.1888	0.1874	0.186	0.1846	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.1706	0.1692	0.1678	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.1104	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.0684	0.067	0.0656	0.0642	0.0628	0.0114	0.06
202	74.92586471298098	0.2	0.1986	0.1972	0.1958	0.1944	0.193	0.1916	0.1902	0.1888	0.1874	0.186	0.1846	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.1706	0.1692	0.1678	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.1104	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.0684	0.067	0.0656	0.0642	0.0628	0.0614	0.009999999999999995
203	66.02413412767373	0.2	0.1986	0.1972	0.1958	0.1944	0.193	0.1916	0.1902	0.1888	0.1874	0.186	0.1846	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.1706	0.1692	0.1178	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.1104	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.04950177634953864	0.08589822365046137	0.04670177634953864	0.08309822365046135	0.04390177634953863	0.08029822365046137	0.041101776349538634
204	57.04252020227256	0.2	0.1986	0.1972	0.1958	0.1944	0.193	0.1916	0.1902	0.1888	0.1874	0.186	0.1846	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.1706	0.1692	0.13266217620566614	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.1104	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.06080192018212373	0.07459807981787628	0.05800192018212373	0.07179807981787627	0.05520192018212372	0.06899807981787628	0.052401920182123723
205	41.399034442667244	0.20500000000000002	0.1986	0.1972	0.1958	0.1944	0.193	0.1916	0.1902	0.1888	0.1874	0.186	0.1846	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.1706	0.1692	0.1128	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.1104	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.0684	0.067	0.0656	0.0642	0.0628	0.0614	0.06
206	41.139251883437986	0.19767038019256275	0.1986	0.1972	0.1958	0.1944	0.193	0.1916	0.1902	0.1888	0.1874	0.186	0.1846	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.1706	0.1692	0.10267445760954712	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.1104	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.06839695797142437	0.06700304202857564	0.06559695797142437	0.06420304202857563	0.06279695797142436	0.06140304202857564	0.05999695797142436
207	40.97524155533327	0.1974698258356193	0.1986	0.1972	0.1958	0.1944	0.193	0.1916	0.1902	0.1888	0.1874	0.186	0.1846	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.1706	0.1692	0.09706787269255295	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.1104	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.07270114001996071	0.06700330391340459	0.06559669608659542	0.06420330391340458	0.06279669608659541	0.06140330391340459	0.059996696086595414
208	3.380000000000001e56	0.19798481897368184	0.1986	0.1972	0.1958	0.1944	0.193	0.1916	0.1902	0.1888	0.1874	0.186	0.1846	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.1706	0.1692	0.09216728495094458	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.1104	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.07302256046832306	0.06493707906480102	0.06766292093519899	0.06213707906480102	0.06486292093519898	0.05933707906480103	0.062062920935198974
209	40.81833270245874	0.1972692714786759	0.1986	0.1972	0.1958	0.1944	0.193	0.1916	0.1902	0.1888	0.1874	0.186	0.1846	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.1706	0.1692	0.09146128777555877	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.1104	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.07700532206849704	0.06700356579823354	0.06559643420176647	0.06420356579823353	0.06279643420176646	0.061403565798233535	0.059996434201766466
210	49.36199035275977	0.19710065408896035	0.1986	0.1972	0.1958	0.1944	0.193	0.1916	0.1902	0.1888	0.1874	0.186	0.1846	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.1706	0.1692	0.09081402932339083	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.1104	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.07746328558588521	0.06933591091378594	0.06263322444372763	0.06716677555627236	0.05983322444372762	0.06436677555627238	0.057033224443727625
211	44.59692712901638	0.1963584572505639	0.1986	0.1972	0.1958	0.1944	0.193	0.1916	0.1902	0.1888	0.1874	0.186	0.1846	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.1706	0.1692	0.0922278716365621	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.1104	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.07796153629476475	0.06043719568806233	0.0646423687369632	0.0651576312630368	0.061842368736963194	0.062357631263036804	0.0590423687369632
212	39.04500923225662	0.19310145045555627	0.1986	0.1972	0.1958	0.1944	0.193	0.1916	0.1902	0.1888	0.1874	0.186	0.1846	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.1706	0.1692	0.09440053860065684	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.1104	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.08162444159013726	0.06849653669082864	0.06588792871803337	0.06391207128196665	0.06308792871803336	0.06111207128196665	0.06028792871803335
213	39.429821321077	0.19255890700497075	0.1986	0.1972	0.1958	0.1944	0.193	0.1916	0.1902	0.1888	0.1874	0.186	0.1846	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.1706	0.1692	0.08862796324953935	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.1104	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.08266449125944182	0.0686142333421231	0.061978272272818026	0.06388942683486974	0.06311057316513025	0.06108942683486975	0.06031057316513025
214	3.380000000000001e56	0.19734922265611396	0.1986	0.1972	0.1958	0.1944	0.193	0.1916	0.1902	0.1888	0.1874	0.186	0.1846	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.1706	0.1692	0.09578051939214445	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.1104	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.08360860812126025	0.06832499742184722	0.06164618665416933	0.062489629185877055	0.0645103708141228	0.0596896291858772	0.061710370814122804
215	40.71274289087525	0.19255890700497075	0.1986	0.1972	0.1958	0.1944	0.193	0.1916	0.1902	0.1888	0.1874	0.186	0.1846	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.1706	0.1692	0.08862796324953935	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.1104	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.08266449125944182	0.0686142333421231	0.06591057316513026	0.06782172772718198	0.06311057316513025	0.06108942683486975	0.06031057316513025
216	46.50529343247406	0.19049267347431886	0.1986	0.1972	0.1958	0.1944	0.193	0.1916	0.1902	0.1888	0.1874	0.186	0.1846	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.1706	0.1692	0.09263942978482041	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.1104	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.07778025517330477	0.06878590098784863	0.06809092851769147	0.06147662946794815	0.06089348934008764	0.06330651065991237	0.058093489340087644
217	42.27756522714783	0.19255890700497075	0.1986	0.1972	0.1958	0.1944	0.193	0.1916	0.1902	0.1888	0.1874	0.186	0.1846	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.1706	0.1692	0.08862796324953935	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.1104	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.08266449125944182	0.0686142333421231	0.06591057316513026	0.06388942683486974	0.059178272272818015	0.06108942683486975	0.06031057316513025
218	3.380000000000001e56	0.19040187648686668	0.1986	0.1972	0.1958	0.1944	0.193	0.1916	0.1902	0.1888	0.1874	0.186	0.1846	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.1706	0.1692	0.09427397106353748	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.1104	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.07653942254211407	0.06899487388817749	0.06298104201062338	0.06544332939947235	0.0626229686120321	0.059441802933348824	0.06195819706664971
219	45.887861874539695	0.19255890700497075	0.1986	0.1972	0.1958	0.1944	0.193	0.1916	0.1902	0.1888	0.1874	0.186	0.1846	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.1706	0.1692	0.08862796324953935	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.1104	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.08266449125944182	0.0686142333421231	0.06591057316513026	0.06388942683486974	0.06311057316513025	0.06108942683486975	0.05637827227281802
220	44.016418196280455	0.19377151486714286	0.1986	0.1972	0.1958	0.1944	0.193	0.1916	0.1902	0.1888	0.1874	0.186	0.1846	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.1706	0.1692	0.09303496017542424	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.1104	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.08265910371949026	0.0681283533046446	0.06702760658193528	0.06250205514963124	0.06481638283692151	0.06718893520177603	0.062098255940716746
221	38.716809466496976	0.1925598706447595	0.19467468347289765	0.1972	0.1958	0.1944	0.193	0.1916	0.1902	0.1888	0.1874	0.186	0.1846	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.1706	0.1692	0.08863821622243177	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.1104	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.08266264397284658	0.06861402429494713	0.06591053294514383	0.06388946705485617	0.06311053294514382	0.06108946705485618	0.060310532945143824
222	3.380000000000001e56	0.19170558603654528	0.19594723937524627	0.1972	0.1958	0.1944	0.193	0.1916	0.1902	0.1888	0.1874	0.186	0.1846	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.1706	0.1692	0.0862860315278998	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.1104	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.08742711864458738	0.06548944846093036	0.06491189940529102	0.06371564403954154	0.06454782376084288	0.060284636003721505	0.0627423619088785
223	38.3884136475319	0.1920182908339627	0.19074936694579528	0.1972	0.1958	0.1944	0.193	0.1916	0.1902	0.1888	0.1874	0.186	0.1846	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.1706	0.1692	0.08287589384420671	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.1104	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.08370084635555589	0.06873151189906562	0.06593313717225431	0.0638668628277457	0.0631331371722543	0.0610668628277457	0.0603331371722543
224	36.72562847994792	0.19340171773015022	0.19014179887442065	0.1972	0.1958	0.1944	0.193	0.1916	0.1902	0.1888	0.1874	0.186	0.1846	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.1706	0.1692	0.08094356377770104	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.1104	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.08250083076872634	0.07489496970645979	0.06520268528105574	0.062173012512599796	0.06415702057351873	0.06137682167397043	0.06024515159244647
