problem,n,m,method,f,sse,rmsd,gradient_norm,iterations,function_evaluations,gradient_evaluations,execution_time_seconds,converged,status,x0,solution
mgh14,4,6,ffjm2_is_bfgs,1.6401653814488082e-17,3.2803307628976164e-17,2.3382082751890805e-9,3.439913191741465e-9,6,10,7,0.075329337,true,gradient_converged,"[-3.0, -1.0, -3.0, -1.0]","[1.0000000030159262, 1.000000006041333, 0.9999999969853209, 0.9999999939590573]"
mgh17,5,33,ffjm2_is_bfgs,2.732447348741563e-5,5.464894697483126e-5,0.00128686778505292,5.7321951370017846e-9,11,23,12,0.283912463,true,gradient_converged,"[0.5, 1.5, -1.0, 0.01, 0.02]","[0.37541005012040746, 1.9358466859347139, -1.4646869082705227, 0.012867534177817488, 0.022122700573409905]"
mgh18,6,13,ffjm2_is_bfgs,3.2359198308318184e-17,6.471839661663637e-17,2.231218994469104e-9,3.6556742046209028e-9,31,53,32,0.668762467,true,gradient_converged,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0]","[3.999998115313323, 10.00000211692625, 2.999998681880983, 4.999998308860881, 0.9999996245348856, 0.9999994004855176]"
mgh20,6,31,ffjm2_is_bfgs,0.0011438350267821487,0.0022876700535642974,0.008590448659964943,4.08671479183198e-9,8,11,9,0.115123224,true,gradient_converged,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.01572512979582769, 1.012434819426612, -0.23299111124832939, 1.2604283548247284, -1.5137268398201698, 0.992995520217715]"
mgh21,20,20,ffjm2_is_bfgs,4.531426580767441e-27,9.062853161534882e-27,2.1287147720555335e-14,1.6670234399786628e-13,8,13,9,0.237827487,true,gradient_converged,"[-1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0]","[0.9999999999999637, 0.9999999999999273, 0.9999999999999787, 0.999999999999957, 1.000000000000015, 1.0000000000000304, 0.9999999999999354, 0.9999999999998708, 1.0000000000000053, 1.0000000000000104, 0.9999999999999892, 0.9999999999999785, 1.0000000000000009, 1.0000000000000022, 0.9999999999999893, 0.9999999999999785, 0.9999999999999738, 0.9999999999999477, 0.9999999999999565, 0.999999999999913]"
mgh30,10,10,ffjm2_is_bfgs,4.447732501672649e-18,8.895465003345297e-18,9.431577282377162e-10,8.371027273568201e-9,5,8,6,0.046787073,true,gradient_converged,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]","[-0.5707221321514548, -0.6818069501998598, -0.7022100762917438, -0.70551063021689, -0.704906156089627, -0.7014966074234448, -0.6918893227740583, -0.6657965148358249, -0.5960351094289131, -0.4164122578105546]"
mgh32,10,20,ffjm2_is_bfgs,5.000000000000002,10.000000000000004,0.7071067811865477,3.8459253727671276e-16,1,2,2,8.9129e-5,true,gradient_converged,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]"
mgh33,10,20,ffjm2_is_bfgs,2.317073170731723,4.634146341463446,0.4813598623412346,1.0442658448406542e-10,4,14,5,0.027066896,true,gradient_converged,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.8573329110052368, 0.7146658220068719, 0.5719987328878636, 0.42933164410117575, 0.2866645548324037, 0.14399746580341283, 0.0013303768305334973, -0.14133671182512902, -0.2840038008255983, -0.42667089031447725]"
mgh34,10,20,ffjm2_is_bfgs,3.0675675675675715,6.135135135135143,0.5538562600140556,1.5522017589599086e-10,1,8,2,8.4694e-5,true,gradient_converged,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 0.6907118385991626, 0.5360677578987438, 0.38142367719832515, 0.22677959649790647, 0.07213551579748767, -0.0825085649029309, -0.2371526456033497, -0.3917967263037685, 1.0]"
mgh02,2,2,ffjm2_dw_model,5.728409121939917e-19,1.1456818243879833e-18,7.568625451123815e-10,1.2890072594728002e-9,6,9,7,0.036626987,true,gradient_converged,"[0.5, -2.0]","[4.999999999111307, 4.000000000015272]"
mgh04,2,3,ffjm2_dw_model,0.0,0.0,0.0,0.0,8,10,9,0.109089722,true,residual_converged,"[1.0, 1.0]","[1.0e6, 2.0e-6]"
mgh06,2,10,ffjm2_dw_model,1010.0,2020.0,14.212670403551895,1.161570550373405e-28,1,10,2,9.5297e-5,true,gradient_converged,"[0.3, 0.4]","[-65.70890395282613, -170.30731771551737]"
mgh07,3,3,ffjm2_dw_model,9.67929968377909e-20,1.935859936755818e-19,2.540249290099837e-10,4.220375405367417e-9,14,25,15,0.178772926,true,gradient_converged,"[-1.0, 0.0, 0.0]","[1.0000000000420688, 7.969616567566782e-11, 1.281763571471436e-10]"
mgh09,3,15,ffjm2_dw_model,5.639663852267283e-9,1.1279327704534566e-8,2.7421801186324438e-5,1.7206968109521826e-9,6,8,7,0.055419167,true,gradient_converged,"[0.4, 1.0, 0.0]","[0.3989561373992972, 1.0000190766174388, 3.548150750217898e-9]"
mgh14,4,6,ffjm2_dw_model,1.6401653814488082e-17,3.2803307628976164e-17,2.3382082751890805e-9,3.439913191741465e-9,6,10,7,0.074176507,true,gradient_converged,"[-3.0, -1.0, -3.0, -1.0]","[1.0000000030159262, 1.000000006041333, 0.9999999969853209, 0.9999999939590573]"
mgh15,4,11,ffjm2_dw_model,0.0001537528019276173,0.0003075056038552346,0.005287254003349037,7.318201754681397e-9,36,44,37,0.504982943,true,gradient_converged,"[0.25, 0.39, 0.415, 0.39]","[0.19280701615407286, 0.19128055699554639, 0.12305620282498185, 0.13606150647202]"
mgh18,6,13,ffjm2_dw_model,1.220664952925516e-16,2.441329905851032e-16,4.333527525496833e-9,5.612809119973585e-9,33,49,34,0.668669159,true,gradient_converged,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0]","[3.9999963684791573, 10.000004166912294, 2.999997412110551, 4.999996724233674, 0.9999992857619355, 0.9999988570066822]"
mgh21,20,20,ffjm2_dw_model,4.531426580767441e-27,9.062853161534882e-27,2.1287147720555335e-14,1.6670234399786628e-13,8,13,9,0.243674659,true,gradient_converged,"[-1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0]","[0.9999999999999637, 0.9999999999999273, 0.9999999999999787, 0.999999999999957, 1.000000000000015, 1.0000000000000304, 0.9999999999999354, 0.9999999999998708, 1.0000000000000053, 1.0000000000000104, 0.9999999999999892, 0.9999999999999785, 1.0000000000000009, 1.0000000000000022, 0.9999999999999893, 0.9999999999999785, 0.9999999999999738, 0.9999999999999477, 0.9999999999999565, 0.999999999999913]"
mgh22,20,20,ffjm2_dw_model,3.359823645891519e-14,6.719647291783038e-14,5.79639857660903e-8,7.520121334878876e-9,13,21,14,0.307323198,true,gradient_converged,"[3.0, -1.0, 0.0, 1.0, 3.0, -1.0, 0.0, 1.0, 3.0, -1.0, 0.0, 1.0, 3.0, -1.0, 0.0, 1.0, 3.0, -1.0, 0.0, 1.0]","[-6.7734781404141e-7, 6.775097979427567e-8, 0.00019069865093518672, 0.00019069863483728788, -6.773487566411664e-7, 6.775107300057755e-8, 0.0001906986718750752, 0.0001906986557769888, -6.773791782433849e-7, 6.77541167759527e-8, 0.00019070362450545057, 0.00019070360840638882, -6.773516499819965e-7, 6.775136275706701e-8, 0.00019069912735981943, 0.000190699111261698, -6.773931139863169e-7, 6.775551102354295e-8, 0.0001907059110819538, 0.0001907058949822128]"
mgh23,4,5,ffjm2_dw_model,1.1249887505280345e-5,2.249977501056069e-5,0.002121309737429246,6.724329915869181e-10,11,17,12,0.229477952,true,gradient_converged,"[1.0, 2.0, 3.0, 4.0]","[0.25000330929207143, 0.2500061030225896, 0.250008896737023, 0.2500116904688612]"
mgh25,10,12,ffjm2_dw_model,2.3813288679124285e-25,4.762657735824857e-25,1.9922051717934863e-13,1.355870882418417e-11,5,12,6,0.050585801,true,gradient_converged,"[0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.30000000000000004, 0.19999999999999996, 0.09999999999999998, 0.0]","[0.9999999999999982, 0.9999999999999964, 0.9999999999999947, 0.9999999999999929, 0.999999999999991, 0.9999999999999892, 0.9999999999999875, 0.9999999999999857, 0.9999999999999839, 0.9999999999999821]"
mgh27,10,10,ffjm2_dw_model,1.1937420052960989e-23,2.3874840105921978e-23,1.5451485399767226e-12,4.5337433179862975e-13,9,13,10,0.081162011,true,gradient_converged,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]","[1.0000000000051457, 1.0000000000051439, 1.0000000000051446, 1.0000000000051468, 1.0000000000051488, 1.0000000000051514, 1.0000000000051474, 1.0000000000051505, 1.000000000005147, 0.9999999999489956]"
mgh29,10,10,ffjm2_dw_model,1.2598557723731354e-22,2.519711544746271e-22,5.019672842672389e-12,2.0161448637743573e-11,6,7,7,9.078407024,true,gradient_converged,"[-0.08264462809917356, -0.1487603305785124, -0.1983471074380165, -0.23140495867768596, -0.24793388429752064, -0.24793388429752067, -0.23140495867768596, -0.1983471074380165, -0.14876033057851237, -0.08264462809917358]","[-0.0431649825164535, -0.08157715653142311, -0.11448571437554982, -0.14097357685716475, -0.15990869617658793, -0.16987720230784517, -0.16908998377710918, -0.15524953521882423, -0.12535589167710376, -0.07541653368509528]"
mgh30,10,10,ffjm2_dw_model,4.447732501672649e-18,8.895465003345297e-18,9.431577282377162e-10,8.371027273568201e-9,5,8,6,0.049644123,true,gradient_converged,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]","[-0.5707221321514548, -0.6818069501998598, -0.7022100762917438, -0.70551063021689, -0.704906156089627, -0.7014966074234448, -0.6918893227740583, -0.6657965148358249, -0.5960351094289131, -0.4164122578105546]"
mgh31,10,10,ffjm2_dw_model,1.5286392162129085,3.057278432425817,0.5529266165076354,1.2526235939175623e-8,21,63,22,0.427780264,true,step_converged,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]","[0.21071385797649556, 0.2609766854538391, 0.227947672402696, 0.19702558892328811, 0.20322969413264214, 0.22191597805999266, 0.16281223680165147, 0.04830252889263431, -0.07935658332426125, -0.15312518587211835]"
mgh32,10,20,ffjm2_dw_model,5.000000000000002,10.000000000000004,0.7071067811865477,3.8459253727671276e-16,1,2,2,6.6931e-5,true,gradient_converged,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]"
mgh33,10,20,ffjm2_dw_model,2.317073170731723,4.634146341463446,0.4813598623412346,1.0442658448406542e-10,4,14,5,0.027284871,true,gradient_converged,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.8573329110052368, 0.7146658220068719, 0.5719987328878636, 0.42933164410117575, 0.2866645548324037, 0.14399746580341283, 0.0013303768305334973, -0.14133671182512902, -0.2840038008255983, -0.42667089031447725]"
mgh34,10,20,ffjm2_dw_model,3.0675675675675715,6.135135135135143,0.5538562600140556,1.5522017589599086e-10,1,8,2,7.5471e-5,true,gradient_converged,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 0.6907118385991626, 0.5360677578987438, 0.38142367719832515, 0.22677959649790647, 0.07213551579748767, -0.0825085649029309, -0.2371526456033497, -0.3917967263037685, 1.0]"
mgh01,2,2,ffjm2_is_dw_model,2.625038844825628e-22,5.250077689651256e-22,1.6201971623310625e-11,4.054875989086617e-11,7,11,8,0.076590841,true,gradient_converged,"[-1.2, 1.0]","[0.9999999999772425, 0.9999999999542185]"
mgh02,2,2,ffjm2_is_dw_model,5.728409121939917e-19,1.1456818243879833e-18,7.568625451123815e-10,1.2890072594728002e-9,6,9,7,0.036020596,true,gradient_converged,"[0.5, -2.0]","[4.999999999111307, 4.000000000015272]"
