Avaliacoes normais de quad_fun no BFGS_BOBYQA_full_dim_problem
tempo_s	n_calfun	RMSD	erro_quadratico_total
11780.287	561	1.0000000000000002e27	3.380000000000001e56
11786.295	562	0.38870870963676923	22.0597912983324
11790.502	563	1.0000000000000002e27	3.380000000000001e56
11796.493	564	0.37551040929655904	20.58717785355012
11800.705	565	1.0000000000000002e27	3.380000000000001e56
11806.705	566	0.39725371497094214	23.040335052499323
11810.917	567	1.0000000000000002e27	3.380000000000001e56
11816.913	568	0.39108716968438834	22.330579446594854
11821.129	569	1.0000000000000002e27	3.380000000000001e56
11824.065	570	1.0000000000000002e27	3.380000000000001e56
11828.281	571	1.0000000000000002e27	3.380000000000001e56
11834.523	572	0.3826422422340616	21.376602489118902
11838.747	573	1.0000000000000002e27	3.380000000000001e56
11844.746	574	0.37557337934472623	20.594083037772975
11848.956	575	1.0000000000000002e27	3.380000000000001e56
